flag,area,confirmed,suspected,cured,dead
140600,朔州市,2,0,0,0
140600,朔州市,3,0,0,0
140700,晋中市,13,0,0,0
140800,运城市,10,0,1,0
140900,忻州市,3,0,0,0
141000,临汾市,1,0,0,0
141000,临汾市,1,0,0,0
141100,吕梁市,5,0,0,0
150000,内蒙古自治区,27,0,1,0
150100,呼和浩特市,2,0,0,0
150100,呼和浩特市,2,0,0,0
150200,包头市,5,0,0,0
150202,东河区,2,0,0,0
150203,昆都仑区,3,0,0,0
150300,乌海市,1,0,0,0
150400,赤峰市,2,0,0,0
150404,松山区,1,0,0,0
150424,林西县,1,0,0,0
150500,通辽市,1,0,0,0
150500,通辽市,1,0,0,0
150600,鄂尔多斯市,6,0,0,0
150602,东胜区,1,0,0,0
150623,鄂托克前旗,1,0,0,0
150700,呼伦贝尔市,1,0,0,0
150700,呼伦贝尔市,2,0,1,0
150781,满洲里市,1,0,0,0
150782,牙克石市,1,0,0,0
150782,牙克石市,1,0,0,0
150800,巴彦淖尔市,3,0,0,0
150900,乌兰察布市,2,0,0,0
152200,兴安盟,1,0,0,0
152201,乌兰浩特市,1,0,0,0
152500,锡林郭勒盟,1,0,0,0
152500,锡林郭勒盟,2,0,0,0
152500,锡林郭勒盟,2,0,0,0
152500,锡林郭勒盟,1,0,0,0
210000,辽宁省,70,0,1,0
210100,沈阳市,17,0,0,0
210200,大连市,12,0,1,0
210300,鞍山市,1,0,0,0
210500,本溪市,3,0,0,0
210521,本溪满族自治县,3,0,0,0
210600,丹东市,6,0,0,0
210700,锦州市,7,0,0,0
210800,营口市,1,0,0,0
210900,阜新市,3,0,0,0
210921,阜新蒙古族自治县,3,0,0,0
211000,辽阳市,2,0,0,0
211021,辽阳县,2,0,0,0
211100,盘锦市,6,0,0,0
211200,铁岭市,2,0,0,0
211221,铁岭县,2,0,0,0
211300,朝阳市,6,0,0,0
211321,朝阳县,6,0,0,0
211400,葫芦岛市,5,0,0,0
220000,吉林省,23,0,1,0
220100,长春市,13,0,1,0
220200,吉林市,3,0,0,0
220300,四平市,1,0,0,0
220300,四平市,1,0,0,0
220381,公主岭市,1,0,0,0
220500,通化市,1,0,0,0
220521,通化县,1,0,0,0
220700,松原市,2,0,0,0
222400,延边朝鲜族自治州,2,0,0,0
230000,黑龙江省,95,0,2,2
230100,哈尔滨市,34,0,2,0
230200,齐齐哈尔市,3,0,0,0
230300,鸡西市,4,0,0,0
230400,鹤岗市,1,0,0,0
230500,双鸭山市,4,0,0,0
230600,大庆市,8,0,0,0
230800,佳木斯市,11,0,0,0
230900,七台河市,6,0,0,0
231000,牡丹江市,7,0,0,0
231100,黑河市,1,0,0,0
231200,绥化市,14,0,0,2
232700,大兴安岭地区,2,0,0,0
310000,上海市,182,0,10,1
310101,黄浦区,4,0,0,0
310101,黄浦区,5,0,0,0
310104,徐汇区,5,0,0,0
310104,徐汇区,7,0,0,0
310105,长宁区,7,0,0,0
310105,长宁区,6,0,0,0
310106,静安区,9,0,0,0
310106,静安区,8,0,0,0
310107,普陀区,3,0,0,0
310109,虹口区,4,0,0,0
310109,虹口区,5,0,0,0
310110,杨浦区,2,0,0,0
310110,杨浦区,1,0,0,0
310112,闵行区,5,0,0,0
310112,闵行区,9,0,0,0
310113,宝山区,2,0,0,0
310113,宝山区,8,0,0,0
310114,嘉定区,2,0,0,0
310114,嘉定区,2,0,0,0
310115,浦东新区,25,0,0,0
310115,浦东新区,25,0,0,0
310115,浦东新区,35,0,0,0
310116,金山区,1,0,0,0
310116,金山区,1,0,0,0
310117,松江区,7,0,0,0
310117,松江区,3,0,0,0
310118,青浦区,2,0,0,0
310118,青浦区,2,0,0,0
310120,奉贤区,5,0,0,0
310120,奉贤区,5,0,0,0
310151,崇明区,1,0,0,0
320000,江苏省,236,0,7,0
320100,南京市,35,0,2,0
320200,无锡市,19,0,0,0
320300,徐州市,30,0,0,0
320400,常州市,15,0,0,0
320500,苏州市,38,0,3,0
320600,南通市,17,0,0,0
320700,连云港市,13,0,1,0
320800,淮安市,13,0,1,0
320803,淮安区,13,0,1,0
320900,盐城市,15,0,0,0
321000,扬州市,13,0,0,0
321100,镇江市,3,0,0,0
321200,泰州市,17,0,0,0
321300,宿迁市,8,0,0,0
330000,浙江省,661,0,32,0
330100,杭州市,110,0,2,0
330200,宁波市,66,0,1,0
330300,温州市,265,0,15,0
330400,嘉兴市,19,0,0,0
330500,湖州市,6,0,0,0
330600,绍兴市,27,0,1,0
330700,金华市,34,0,4,0
330800,衢州市,13,0,0,0
330900,舟山市,7,0,1,0
331000,台州市,100,0,7,0
331100,丽水市,14,0,1,0
340000,安徽省,340,0,7,0
340100,合肥市,59,0,2,0
340200,芜湖市,16,0,1,0
340221,芜湖县,16,0,1,0
340300,蚌埠市,26,0,0,0
340400,淮南市,6,0,0,0
340500,马鞍山市,27,0,0,0
340600,淮北市,6,0,0,0
340700,铜陵市,16,0,0,0
340800,安庆市,43,0,0,0
340826,宿松县,6,0,0,0
341000,黄山市,3,0,0,0
341000,黄山市,9,0,0,0
341003,黄山区,9,0,0,0
341021,歙县,3,0,0,0
341100,滁州市,6,0,0,0
341200,阜阳市,59,0,0,0
341300,宿州市,14,0,0,0
341500,六安市,13,0,1,0
341600,亳州市,30,0,2,0
341700,池州市,6,0,0,0
341800,宣城市,4,0,1,0
350000,福建省,159,0,0,0
350100,福州市,44,0,0,0
350200,厦门市,18,0,0,0
350300,莆田市,27,0,0,0
350400,三明市,11,0,0,0
350500,泉州市,29,0,0,0
350600,漳州市,12,0,0,0
350700,南平市,8,0,0,0
350800,龙岩市,1,0,0,0
350900,宁德市,9,0,0,0
360000,江西省,333,0,12,0
360100,南昌市,89,0,1,0
360121,南昌县,89,0,1,0
360200,景德镇市,3,0,1,0
360300,萍乡市,15,0,1,0
360400,九江市,55,0,2,0
360500,新余市,43,0,3,0
360600,鹰潭市,8,0,0,0
360700,赣州市,34,0,1,0
360800,吉安市,12,0,1,0
360821,吉安县,12,0,1,0
360900,宜春市,31,0,1,0
361000,抚州市,24,0,0,0
361100,上饶市,19,0,1,0
370000,山东省,230,0,6,0
370100,济南市,19,0,0,0
370200,青岛市,24,0,1,0
370300,淄博市,1,0,0,0
370300,淄博市,12,0,0,0
370400,枣庄市,15,0,0,0
370600,烟台市,20,0,0,0
370700,潍坊市,11,0,0,0
370800,济宁市,14,0,1,0
370900,泰安市,9,0,0,0
371000,威海市,24,0,2,0
371100,日照市,11,0,0,0
371300,临沂市,24,0,0,0
371400,德州市,19,0,1,0
371500,聊城市,9,0,0,0
371600,滨州市,10,0,0,0
371700,菏泽市,9,0,0,0
410000,河南省,493,0,10,2
410100,郑州市,65,0,2,0
410181,巩义市,2,0,0,0
410200,开封市,11,0,0,0
410300,洛阳市,7,0,0,0
410400,平顶山市,14,0,0,0
410500,安阳市,24,0,0,0
410522,安阳县,24,0,0,0
410526,滑县,1,0,0,0
410600,鹤壁市,8,0,0,0
410600,鹤壁市,2,0,0,0
410700,新乡市,21,0,0,0
410700,新乡市,2,0,0,0
410700,新乡市,2,0,0,0
410721,新乡县,21,0,0,0
410728,长垣县,2,0,0,0
410728,长垣县,2,0,0,0
410800,焦作市,7,0,0,0
410900,濮阳市,3,0,0,0
410928,濮阳县,3,0,0,0
411000,许昌市,13,0,0,0
411100,漯河市,16,0,0,0
411100,漯河市,14,0,0,0
411200,三门峡市,7,0,0,0
411300,南阳市,62,0,1,2
411381,邓州市,14,0,0,0
411400,商丘市,36,0,0,0
411481,永城市,8,0,0,0
411500,信阳市,88,0,4,0
411525,固始县,1,0,0,0
411600,周口市,40,0,1,0
411700,驻马店市,46,0,0,0
420000,湖北省,9074,0,267,294
420100,武汉市,4109,0,175,224
420200,黄石市,252,0,8,2
420202,黄石港区,252,0,8,2
420300,十堰市,212,0,1,0
420500,宜昌市,353,0,0,1
420600,襄阳市,441,0,0,0
420700,鄂州市,278,0,2,13
420800,荆门市,329,0,3,7
420900,孝感市,749,0,2,14
421000,荆州市,333,0,4,4
421003,荆州区,333,0,4,4
421100,黄冈市,1002,0,27,15
421200,咸宁市,246,0,1,0
421300,随州市,384,0,3,3
422800,恩施土家族苗族自治州,105,0,4,0
422800,恩施土家族苗族自治州,87,0,0,0
422801,恩施市,87,0,0,0
422801,恩施市,105,0,4,0
429004,仙桃市,140,0,0,3
429005,潜江市,35,0,0,1
429006,天门市,99,0,0,7
429021,神农架林区,7,0,2,0
430000,湖南省,463,0,16,0
430100,长沙市,112,0,2,0
430121,长沙县,112,0,2,0
430200,株洲市,25,0,1,0
430300,湘潭市,16,0,3,0
430321,湘潭县,16,0,3,0
430400,衡阳市,30,0,3,0
430421,衡阳县,30,0,3,0
430500,邵阳市,49,0,1,0
430523,邵阳县,49,0,1,0
430600,岳阳市,53,0,0,0
430621,岳阳县,53,0,0,0
430700,常德市,42,0,0,0
430800,张家界市,3,0,0,0
430900,益阳市,27,0,0,0
431000,郴州市,18,0,1,0
431100,永州市,22,0,2,0
431200,怀化市,31,0,1,0
431300,娄底市,29,0,1,0
433100,湘西土家族苗族自治州,6,0,1,0
440000,广东省,632,0,15,0
440100,广州市,179,0,3,0
440200,韶关市,5,0,0,0
440300,深圳市,207,0,5,0
440400,珠海市,47,0,1,0
440500,汕头市,15,0,0,0
440600,佛山市,43,0,1,0
440700,江门市,3,0,0,0
440800,湛江市,14,0,1,0
440900,茂名市,3,0,0,0
441200,肇庆市,7,0,1,0
441300,惠州市,23,0,1,0
441400,梅州市,7,0,0,0
441500,汕尾市,4,0,0,0
441600,河源市,1,0,0,0
441600,河源市,1,0,0,0
441700,阳江市,10,0,0,0
441800,清远市,6,0,2,0
441900,东莞市,27,0,0,0
442000,中山市,21,0,0,0
445100,潮州市,4,0,0,0
445200,揭阳市,6,0,0,0
450000,广西壮族自治区,111,0,2,0
450100,南宁市,16,0,0,0
450200,柳州市,12,0,0,0
450300,桂林市,23,0,0,0
450400,梧州市,5,0,1,0
450500,北海市,23,0,0,0
450600,防城港市,8,0,1,0
450700,钦州市,2,0,0,0
450800,贵港市,4,0,0,0
450900,玉林市,7,0,0,0
451000,百色市,2,0,0,0
451100,贺州市,3,0,0,0
451200,河池市,6,0,0,0
460000,海南省,64,0,4,1
460100,海口市,11,0,0,0
460200,三亚市,17,0,3,0
460400,儋州市,6,0,0,0
469002,琼海市,5,0,0,0
469002,琼海市,6,0,0,0
469006,万宁市,8,0,0,0
469007,东方市,1,0,0,0
469007,东方市,1,0,0,0
469021,定安县,1,0,0,0
469023,澄迈县,2,0,0,1
469023,澄迈县,2,0,0,1
469024,临高县,4,0,0,0
469024,临高县,3,0,0,0
469026,昌江黎族自治县,1,0,0,0
469027,乐东黎族自治县,1,0,0,0
469028,陵水黎族自治县,5,0,0,0
469028,陵水黎族自治县,5,0,0,0
469030,琼中黎族苗族自治县,1,0,0,0
469030,琼中黎族苗族自治县,1,0,0,0
500000,重庆市,275,0,7,1
500101,万州区,44,0,0,0
500102,涪陵区,1,0,0,0
500103,渝中区,9,0,0,0
500104,大渡口区,6,0,0,0
500105,江北区,13,0,0,0
500106,沙坪坝区,2,0,0,0
500107,九龙坡区,11,0,0,1
500108,南岸区,4,0,0,0
500110,綦江区,4,0,0,0
500111,大足区,4,0,0,0
500112,渝北区,12,0,0,0
500113,巴南区,1,0,0,0
500114,黔江区,2,0,0,0
500115,长寿区,11,0,0,0
500116,江津区,3,0,0,0
500117,合川区,9,0,0,0
500118,永川区,3,0,1,0
500120,璧山区,8,0,0,0
500151,铜梁区,4,0,0,0
500152,潼南区,2,0,0,0
500153,荣昌区,3,0,0,0
500154,开州区,16,0,0,0
500155,梁平区,3,0,0,0
500156,武隆区,1,0,0,0
500229,城口县,1,0,0,0
500229,城口县,1,0,0,0
500230,丰都县,3,0,0,0
500230,丰都县,5,0,1,0
500231,垫江县,12,0,0,0
500231,垫江县,8,0,0,0
500233,忠县,15,0,0,0
500235,云阳县,18,0,1,0
500235,云阳县,15,0,0,0
500236,奉节县,8,0,0,0
500236,奉节县,5,0,0,0
500237,巫山县,6,0,1,0
500237,巫山县,6,0,3,0
500238,巫溪县,9,0,0,0
500238,巫溪县,11,0,0,0
500240,石柱土家族自治县,10,0,0,0
500240,石柱土家族自治县,7,0,0,0
500241,秀山土家族苗族自治县,1,0,1,0
500241,秀山土家族苗族自治县,1,0,0,0
510000,四川省,231,0,11,1
510100,成都市,73,0,9,1
510300,自贡市,9,0,0,0
510400,攀枝花市,9,0,0,0
510500,泸州市,6,0,0,0
510600,德阳市,10,0,0,0
510700,绵阳市,14,0,1,0
510800,广元市,5,0,0,0
510900,遂宁市,5,0,0,0
511000,内江市,11,0,0,0
511100,乐山市,2,0,0,0
511300,南充市,23,0,0,0
511400,眉山市,2,0,0,0
511500,宜宾市,7,0,0,0
511600,广安市,20,0,1,0
511602,广安区,20,0,1,0
511700,达州市,9,0,0,0
511800,雅安市,5,0,0,0
511900,巴中市,8,0,0,0
512000,资阳市,2,0,0,0
513200,阿坝藏族羌族自治州,1,0,0,0
513231,阿坝县,1,0,0,0
513300,甘孜藏族自治州,5,0,0,0
513328,甘孜县,5,0,0,0
513400,凉山彝族自治州,3,0,0,0
513400,凉山彝族自治州,5,0,0,0
520000,贵州省,38,0,2,0
520100,贵阳市,6,0,1,0
520200,六盘水市,8,0,0,0
520300,遵义市,5,0,0,0
520400,安顺市,2,0,0,0
520500,毕节市,4,0,0,0
520600,铜仁市,3,0,1,0
522300,黔西南布依族苗族自治州,1,0,0,0
522600,黔东南苗族侗族自治州,4,0,0,0
522700,黔南布依族苗族自治州,5,0,0,0
530000,云南省,105,0,3,0
530100,昆明市,31,0,0,0
530300,曲靖市,5,0,1,0
530400,玉溪市,11,0,0,0
530500,保山市,8,0,0,0
530600,昭通市,8,0,0,0
530700,丽江市,7,0,0,0
530700,丽江市,2,0,0,0
530800,普洱市,4,0,0,0
530900,临沧市,1,0,0,0
532300,楚雄彝族自治州,2,0,0,0
532301,楚雄市,2,0,0,0
532500,红河哈尼族彝族自治州,5,0,1,0
532529,红河县,5,0,1,0
532800,西双版纳傣族自治州,1,0,0,0
532800,西双版纳傣族自治州,12,0,0,0
532900,大理白族自治州,7,0,1,0
532901,大理市,7,0,1,0
533100,德宏傣族景颇族自治州,4,0,0,0
540000,西藏自治区,1,0,0,0
610000,陕西省,116,0,0,0
610100,西安市,47,0,0,0
610200,铜川市,6,0,0,0
610300,宝鸡市,7,0,0,0
610400,咸阳市,9,0,0,0
610500,渭南市,5,0,0,0
610581,韩城市,1,0,0,0
610600,延安市,7,0,0,0
610700,汉中市,15,0,0,0
610800,榆林市,1,0,0,0
610900,安康市,16,0,0,0
611000,商洛市,2,0,0,0
620000,甘肃省,40,0,3,0
620100,兰州市,23,0,2,0
620300,金昌市,1,0,0,0
620300,金昌市,1,0,0,0
620400,白银市,1,0,0,0
620402,白银区,1,0,0,0
620500,天水市,3,0,0,0
620500,天水市,3,0,0,0
620700,张掖市,2,0,0,0
620800,平凉市,1,0,0,0
620800,平凉市,1,0,0,0
621100,定西市,3,0,1,0
621200,陇南市,3,0,0,0
622900,临夏回族自治州,2,0,0,0
622921,临夏县,2,0,0,0
623000,甘南藏族自治州,1,0,0,0
630000,青海省,11,0,0,0
630100,西宁市,9,0,0,0
630100,西宁市,9,0,0,0
640000,宁夏回族自治区,28,0,0,0
640100,银川市,16,0,0,0
640300,吴忠市,7,0,0,0
640400,固原市,2,0,0,0
640500,中卫市,2,0,0,0
650000,新疆维吾尔自治区,21,0,0,0
650100,乌鲁木齐市,8,0,0,0
650121,乌鲁木齐县,8,0,0,0
650400,吐鲁番市,1,0,0,0
650400,吐鲁番市,1,0,0,0
652900,阿克苏地区,1,0,0,0
652901,阿克苏市,1,0,0,0
654000,伊犁哈萨克自治州,5,0,0,0
654003,奎屯市,1,0,0,0
654200,塔城地区,4,0,0,0
654221,额敏县,4,0,0,0
659001,石河子市,1,0,0,0
659001,石河子市,1,0,0,0
659001,石河子市,1,0,0,0
659001,石河子市,1,0,0,0
710000,台湾省,10,0,0,0
810000,香港特别行政区,15,0,0,0
820000,澳门特别行政区,2,0,0,0
