flag,area,confirmed,suspected,cured,dead
500243,彭水苗族土家族自治县,13,0,0,0
500243,彭水苗族土家族自治县,12,0,0,0
500243,彭水苗族土家族自治县,11,0,0,0
500243,彭水苗族土家族自治县,11,0,0,0
500243,彭水苗族土家族自治县,10,0,0,0
500243,彭水苗族土家族自治县,10,0,0,0
500243,彭水苗族土家族自治县,9,0,0,0
500243,彭水苗族土家族自治县,9,0,0,0
500243,彭水苗族土家族自治县,9,0,0,0
500243,彭水苗族土家族自治县,8,0,0,0
500243,彭水苗族土家族自治县,7,0,0,0
500243,彭水苗族土家族自治县,7,0,3,0
500243,彭水苗族土家族自治县,7,0,0,0
500243,彭水苗族土家族自治县,6,0,0,0
500243,彭水苗族土家族自治县,5,0,0,0
500243,彭水苗族土家族自治县,5,0,1,0
500243,彭水苗族土家族自治县,5,0,0,0
500243,彭水苗族土家族自治县,4,0,0,0
500243,彭水苗族土家族自治县,3,0,0,0
500243,彭水苗族土家族自治县,3,0,1,0
500243,彭水苗族土家族自治县,3,0,0,0
500243,彭水苗族土家族自治县,2,0,0,0
500243,彭水苗族土家族自治县,2,0,0,0
500243,彭水苗族土家族自治县,2,0,0,0
500243,彭水苗族土家族自治县,2,0,0,0
500243,彭水苗族土家族自治县,2,0,0,0
500243,彭水苗族土家族自治县,1,0,1,0
500243,彭水苗族土家族自治县,1,0,0,0
500243,彭水苗族土家族自治县,1,0,0,0
310000,上海市,203,0,10,1
310151,崇明区,79,0,5,1
310151,崇明区,40,0,0,0
310151,崇明区,10,0,0,0
310151,崇明区,10,0,0,0
310151,崇明区,9,0,0,0
310151,崇明区,9,0,0,0
310151,崇明区,8,0,0,0
310151,崇明区,7,0,0,0
310151,崇明区,6,0,0,0
310151,崇明区,5,0,0,0
310151,崇明区,5,0,0,0
310151,崇明区,5,0,0,0
310151,崇明区,4,0,0,0
310151,崇明区,2,0,0,0
310151,崇明区,2,0,0,0
310151,崇明区,1,0,0,0
310120,奉贤区,1,0,0,0
230000,黑龙江省,121,0,2,2
232722,塔河县,45,0,2,0
232722,塔河县,16,0,0,2
232722,塔河县,11,0,0,0
232722,塔河县,11,0,0,0
232722,塔河县,8,0,0,0
232722,塔河县,7,0,0,0
232722,塔河县,7,0,0,0
232722,塔河县,6,0,0,0
232722,塔河县,6,0,0,0
232722,塔河县,2,0,0,0
232722,塔河县,1,0,0,0
232722,塔河县,1,0,0,0
520000,贵州省,46,0,2,0
522732,三都水族自治县,9,0,0,0
522732,三都水族自治县,8,0,0,0
522732,三都水族自治县,7,0,1,0
522732,三都水族自治县,6,0,1,0
522732,三都水族自治县,5,0,0,0
522732,三都水族自治县,4,0,0,0
522732,三都水族自治县,4,0,0,0
522732,三都水族自治县,2,0,0,0
522732,三都水族自治县,1,0,0,0
220000,吉林省,31,0,1,0
222426,安图县,17,0,1,0
222426,安图县,4,0,0,0
222426,安图县,4,0,0,0
222426,安图县,2,0,0,0
222426,安图县,2,0,0,0
222426,安图县,1,0,0,0
222426,安图县,1,0,0,0
650000,新疆维吾尔自治区,24,0,0,0
659009,昆玉市,10,0,0,0
659009,昆玉市,6,0,0,0
659009,昆玉市,4,0,0,0
659009,昆玉市,1,0,0,0
659009,昆玉市,1,0,0,0
659009,昆玉市,1,0,0,0
659009,昆玉市,1,0,0,0
140000,山西省,66,0,2,0
141182,汾阳市,15,0,0,0
141182,汾阳市,13,0,1,0
141182,汾阳市,9,0,0,0
141182,汾阳市,6,0,1,0
141182,汾阳市,6,0,0,0
141182,汾阳市,5,0,0,0
141182,汾阳市,3,0,0,0
141182,汾阳市,3,0,0,0
141182,汾阳市,3,0,0,0
141182,汾阳市,2,0,0,0
141182,汾阳市,1,0,0,0
630000,青海省,13,0,0,0
632823,天峻县,12,0,0,0
632823,天峻县,1,0,0,0
150000,内蒙古自治区,34,0,1,0
152923,额济纳旗,9,0,0,0
152923,额济纳旗,6,0,0,0
152923,额济纳旗,4,0,0,0
152923,额济纳旗,3,0,0,0
152923,额济纳旗,3,0,0,0
152923,额济纳旗,2,0,1,0
152923,额济纳旗,2,0,0,0
152923,额济纳旗,2,0,0,0
152923,额济纳旗,1,0,0,0
152923,额济纳旗,1,0,0,0
152923,额济纳旗,1,0,0,0
632823,天峻县,1,0,0,0
610000,陕西省,128,0,0,0
611026,柞水县,55,0,0,0
611026,柞水县,17,0,0,0
611026,柞水县,15,0,0,0
611026,柞水县,9,0,0,0
611026,柞水县,8,0,0,0
611026,柞水县,7,0,0,0
611026,柞水县,7,0,0,0
611026,柞水县,6,0,0,0
611026,柞水县,2,0,0,0
611026,柞水县,1,0,0,0
611026,柞水县,1,0,0,0
360000,江西省,391,0,18,0
361181,德兴市,103,0,4,0
361181,德兴市,64,0,2,0
361181,德兴市,50,0,3,0
361181,德兴市,36,0,1,0
361181,德兴市,35,0,1,0
361181,德兴市,32,0,4,0
361181,德兴市,29,0,0,0
361181,德兴市,18,0,1,0
361181,德兴市,13,0,1,0
361181,德兴市,8,0,0,0
361181,德兴市,3,0,1,0
130000,河北省,113,0,3,1
131182,深州市,19,0,0,1
131182,深州市,16,0,0,0
131182,深州市,14,0,0,0
131182,深州市,13,0,2,0
131182,深州市,12,0,1,0
131182,深州市,11,0,0,0
131182,深州市,11,0,0,0
131182,深州市,9,0,0,0
131182,深州市,4,0,0,0
131182,深州市,2,0,0,0
131182,深州市,2,0,0,0
620000,甘肃省,51,0,3,0
623027,夏河县,26,0,2,0
623027,夏河县,8,0,0,0
623027,夏河县,4,0,0,0
623027,夏河县,3,0,0,0
623027,夏河县,3,0,1,0
623027,夏河县,2,0,0,0
623027,夏河县,1,0,0,0
623027,夏河县,1,0,0,0
623027,夏河县,1,0,0,0
623027,夏河县,1,0,0,0
623027,夏河县,1,0,0,0
540000,西藏自治区,1,0,0,0
152923,额济纳旗,1,0,0,0
232722,塔河县,0,0,2,0
371728,东明县,0,0,1,0
341882,广德市,6,0,0,0
222426,安图县,1,0,0,0
419001,济源市,2,0,0,0
429021,神农架林区,87,0,0,0
419001,济源市,24,0,0,0
419001,济源市,14,0,0,0
469030,琼中黎族苗族自治县,5,0,0,0
469030,琼中黎族苗族自治县,5,0,0,0
469030,琼中黎族苗族自治县,3,0,0,0
469030,琼中黎族苗族自治县,2,0,0,1
469030,琼中黎族苗族自治县,1,0,0,0
469030,琼中黎族苗族自治县,1,0,0,0
623027,夏河县,3,0,0,0
623027,夏河县,1,0,0,0
623027,夏河县,1,0,0,0
623027,夏河县,1,0,0,0
632823,天峻县,9,0,0,0
321324,泗洪县,0,0,3,0
659009,昆玉市,1,0,0,0
659009,昆玉市,1,0,0,0
500243,彭水苗族土家族自治县,7,0,0,0
500243,彭水苗族土家族自治县,1,0,0,0
500243,彭水苗族土家族自治县,1,0,0,0
500243,彭水苗族土家族自治县,6,0,1,0
500243,彭水苗族土家族自治县,5,0,0,0
500243,彭水苗族土家族自治县,3,0,0,0
500243,彭水苗族土家族自治县,8,0,0,0
310151,崇明区,25,0,0,0
310151,崇明区,2,0,0,0
310151,崇明区,2,0,0,0
310151,崇明区,1,0,0,0
310151,崇明区,1,0,0,0
110119,延庆区,16,0,2,0
110119,延庆区,13,0,0,0
110119,延庆区,12,0,0,0
110119,延庆区,12,0,0,0
110119,延庆区,11,0,0,0
110119,延庆区,3,0,0,0
110119,延庆区,2,0,0,0
110119,延庆区,2,0,0,0
110119,延庆区,1,0,0,0
110119,延庆区,1,0,0,0
500243,彭水苗族土家族自治县,15,0,0,0
500243,彭水苗族土家族自治县,9,0,0,0
310151,崇明区,25,0,0,0
310151,崇明区,8,0,0,0
310151,崇明区,6,0,0,0
310151,崇明区,5,0,0,0
310151,崇明区,5,0,0,0
310151,崇明区,5,0,0,0
310151,崇明区,4,0,0,0
310151,崇明区,4,0,0,0
310151,崇明区,3,0,0,0
310151,崇明区,2,0,0,0
110119,延庆区,26,0,0,0
120119,蓟州区,1,0,0,0
659009,昆玉市,1,0,0,0
513437,雷波县,3,0,0,0
640522,海原县,1,0,0,0
141182,汾阳市,1,0,0,0
445381,罗定市,5,0,0,0
445381,罗定市,5,0,0,0
141182,汾阳市,2,0,0,0
120119,蓟州区,4,0,0,0
341882,广德市,3,0,0,0
659009,昆玉市,1,0,0,0
659009,昆玉市,1,0,0,0
445381,罗定市,1,0,0,0
152923,额济纳旗,2,0,0,0
152923,额济纳旗,1,0,0,0
152923,额济纳旗,1,0,0,0
152923,额济纳旗,1,0,0,0
152923,额济纳旗,1,0,0,0
152923,额济纳旗,1,0,0,0
152923,额济纳旗,1,0,0,0
152923,额济纳旗,1,0,0,0
152923,额济纳旗,1,0,0,0
152923,额济纳旗,1,0,0,0
152923,额济纳旗,3,0,0,0
152923,额济纳旗,1,0,0,0
152923,额济纳旗,2,0,0,0
152923,额济纳旗,1,0,0,0
131182,深州市,2,0,0,0
152923,额济纳旗,1,0,0,0
419001,济源市,2,0,0,0
371728,东明县,1,0,0,0
419001,济源市,1,0,0,0
419001,济源市,2,0,0,0
152923,额济纳旗,2,0,0,0
533423,维西傈僳族自治县,2,0,0,0
533423,维西傈僳族自治县,1,0,0,0
623027,夏河县,1,0,0,0
110119,延庆区,7,0,0,0
110119,延庆区,8,0,0,0
